ip,name,country_id,city,reliability
217.111.244.30,cpebe_bru002120.ia.colt.net.,DE,,1
85.235.59.11,85-235-59-11.usp.utk.ru.,RU,Yekaterinburg,1
109.195.36.20,www-server.ezvuk.ru.,RU,Barnaul,1
190.60.222.140,140.222.60.190.static.host.ifxnetworks.com.,CO,Bogotá,1
190.60.222.142,ClienteIFX.,CO,Bogotá,1
50.250.221.225,50-250-221-225-static.hfc.comcastbusiness.net.,US,Pinole,0.93
74.208.192.213,mail1.trackerhosting.net.,US,Wayne,0.97
80.15.59.7,LPuteaux-656-1-84-7.w80-15.abo.wanadoo.fr.,FR,,1
62.176.125.197,62-176-125-197.ip.btc-net.bg.,BG,,0.97
118.128.205.4,kwangju.hwacheon.com.,KR,,1
50.58.54.78,,US,Colorado Springs,0.86
190.149.221.193,193.221.149.190.static.intelnet.net.gt.,GT,Guatemala City,1
123.49.53.14,,BD,Dhaka,0.97
109.228.13.177,server109-228-13-177.live-servers.net.,GB,Gloucester,1
222.236.44.15,,KR,,0.97
109.87.15.110,110.15.87.109.triolan.net.,UA,Kharkiv,1
103.15.62.69,static-103-15-62-69.ctrls.in.,IN,,1
80.15.59.113,LPuteaux-656-1-84-113.w80-15.abo.wanadoo.fr.,FR,,1
220.80.108.34,,KR,Busan,1
62.77.68.10,dc-01-prl.prelouc-net.cz.,CZ,Pardubice,1
221.186.160.98,ns.,JP,Sapporo,1
210.65.11.14,210-65-11-14.HINET-IP.hinet.net.,TW,,1
76.191.77.225,,US,Pendleton,0.93
202.224.222.227,,JP,Tokyo,1
201.143.181.190,201.143.181.190.ded.telnor.net.,MX,Tijuana,1
217.73.195.17,ns.stack.net.,RU,,1
184.106.250.92,184-106-250-92.static.cloud-ips.com.,US,San Antonio,1
195.53.22.225,,ES,Madrid,0.97
93.87.244.106,93-87-244-106.static.isp.telekom.rs.,RS,Belgrade,0.93
213.17.162.227,poczta.artcomp.waw.pl.,PL,,0.97
41.58.132.142,,NG,Lagos,0.97
59.125.83.54,59-125-83-54.HINET-IP.hinet.net.,TW,,1
121.135.222.68,,KR,Seoul,1
176.114.200.193,mail.csk-rus.ru.,RU,Tver,1
80.254.98.212,lin212.adsl-pool.donpac.ru.,RU,Rostov-on-Don,0.97
216.218.245.200,,US,Fremont,1
60.248.160.2,60-248-160-2.HINET-IP.hinet.net.,TW,,1
121.133.117.44,,KR,Seoul,0.97
212.111.199.38,pu.ac.kharkov.ua.,UA,,1
190.93.208.38,,AR,Neuquén,0.9
190.60.222.139,139.222.60.190.static.host.ifxnetworks.com.,CO,Bogotá,1
70.28.16.157,toroon12-1176244381.sdsl.bell.ca.,CA,Toronto,1
82.208.99.185,82-208-99-185.static.mts-nn.ru.,RU,Nizhniy Novgorod,0.97
14.63.69.80,,KR,Seoul,1
5.128.189.13,l5-128-189-13.cn.ru.,RU,Novosibirsk,0.97
197.232.26.167,,KE,,0.48
217.6.119.216,,DE,,1
84.52.64.154,84-52-64-154.westcall.net.,RU,St Petersburg,0.97
114.134.170.245,114-134-170-245.static.nztechnologygroup.com.,NZ,Auckland,1
220.87.65.101,,KR,Gimpo-si,1
82.201.16.213,213.16.201.82.isdsl.nl.,NL,Sneek,0.97
212.107.198.195,,RU,,1
62.245.226.182,tvagb.m-online.net.,DE,,1
218.45.19.60,,JP,Sagamihara,1
42.61.104.115,mx1.examat.com.sg.,SG,Singapore,0.97
180.211.103.100,,IN,Ahmedabad,0.97
62.122.102.98,kamelot.dmitrov.ru.,RU,Dmitrov,1
190.29.18.141,static-adsl190-29-18-141.une.net.co.,CO,Barbosa,0.97
200.27.194.5,www.sff.cl.,CL,Santiago,1
95.140.4.218,218-4-140-95.reverse.alphalink.fr.,FR,,0.9
12.5.83.250,,US,,1
109.228.13.101,server109-228-13-101.live-servers.net.,GB,Gloucester,0.97
118.243.2.18,y002018.ppp.asahi-net.or.jp.,JP,Kariya,0.97
186.66.14.82,mail.salvatierra.com.ec.,EC,Guayaquil,1
190.111.233.200,static.200.233.111.190.cps.com.ar.,AR,Buenos Aires,0.97
212.181.18.11,212-181-18-11.customer.telia.com.,SE,,1
89.106.110.180,vidin-110-180.vidaoptics.com.,BG,,1
217.12.119.126,static.217.12.119.126.tmg.md.,MD,,0.97
77.91.133.18,77-91-133-18.client.telesystems.ua.,UA,Kiev,1
54.251.190.247,ec2-54-251-190-247.ap-southeast-1.compute.amazonaws.com.,SG,Singapore,1
78.24.29.197,ns.cp.istra.ru.,RU,Dedovsk,1
212.29.229.198,212-29-229-198.barak.net.il.,IL,Tel Aviv,1
122.116.114.89,122-116-114-89.HINET-IP.hinet.net.,TW,,1
203.208.233.74,,SG,Singapore,0.97
175.195.166.16,,KR,Seoul,1
121.157.116.150,,KR,Yeoju,1
216.120.144.130,nsb.trivalent.net.,US,Grandville,1
109.2.249.38,38.249.2.109.rev.sfr.net.,FR,Juvisy-sur-Orge,1
203.208.233.75,,SG,Singapore,0.97
27.254.3.86,mail.unic.co.th.,TH,Bangkok,0.9
89.197.7.74,89-197-7-74.virtual1.co.uk.,GB,,0.52
210.96.167.2,,KR,,1
195.25.66.33,,FR,Marines,1
190.0.18.218,Wimax-Cali-190-0-18-218.orbitel.net.co.,CO,Medellín,1
200.97.6.146,200-97-6-146.user.telermar.net.br.,BR,,1
217.14.195.19,,RU,Izhevsk,0.97
220.83.6.143,,KR,,1
177.87.152.34,r-34.152-87-177.nrttelecom.com.br.,BR,,0.79
46.45.187.187,server-46.45.187.187.as42926.net.,TR,,1
217.34.34.156,host217-34-34-156.in-addr.btopenworld.com.,GB,Aylesbury,1
77.220.131.216,,RU,Moscow,0.97
109.195.36.106,109x195x36x106.static-business.barnaul.ertelecom.ru.,RU,Barnaul,1
203.240.240.75,,KR,,1
41.79.47.6,,BI,Mwaro,0.97
213.3.42.110,110.42.3.213.static.wline.lns.sme.cust.swisscom.ch.,CH,Bern,1
120.150.17.36,klp1021990.lnk.telstra.net.,AU,Adelaide,1
85.47.198.82,host82-198-static.47-85-b.business.telecomitalia.it.,IT,,1
197.15.192.182,,TN,,0.14
112.162.254.215,,KR,Incheon,1
62.196.43.178,,IT,,1
121.78.237.82,,KR,,1
203.236.241.49,,KR,,1
210.176.231.29,,HK,,1
120.151.16.172,woo1252699.lnk.telstra.net.,AU,Kareela,0.93
186.250.118.40,,BR,Teresina,1
175.199.11.188,,KR,Changwon,0.97
59.120.237.213,59-120-237-213.HINET-IP.hinet.net.,TW,,1
217.12.119.178,mail.sanepid.md.,MD,,1
211.20.230.150,211-20-230-150.HINET-IP.hinet.net.,TW,,1
190.13.209.154,,AR,Don Torcuato,1
190.57.234.194,,AR,Resistencia,0.93
212.200.43.1,,RS,Kucevo,1
91.211.104.139,mail.ircb.ru.,RU,Balashikha,1
103.226.28.178,,IN,Mumbai,1
190.57.227.130,,AR,Paraná,1
201.166.181.150,pc201166180150.optele.net.,MX,Morelos,1
213.215.160.126,cpeit_mil002101.ia.colt.net.,IT,Turin,1
89.22.132.53,,RU,Sofrino,0.97
173.8.161.90,173-8-161-90-SFBA.hfc.comcastbusiness.net.,US,San Jose,1
14.199.156.12,014199156012.ctinets.com.,HK,Central District,0.86
213.3.17.205,205.17.3.213.static.wline.lns.sme.cust.swisscom.ch.,CH,,0.97
195.39.66.8,,CZ,,1
213.226.212.74,remote.tramontaklima.cz.,CZ,Zajecice,1
121.181.221.80,,KR,,1
74.201.40.90,scbn.grand-central.net.,US,Somerville,0.93
60.248.12.19,mail.chung-shing.com.tw.,TW,,0.9
212.12.24.80,rev-80-24-12-212.tula.net.,RU,Tula,0.97
94.142.155.243,,IS,Reykjavik,1
213.124.41.130,D57C2982.static.ziggozakelijk.nl.,NL,Groningen,1
27.131.241.11,,JP,Osaka,1
195.24.77.80,mailout.metaph.com.,LU,,1
46.45.187.183,server-46.45.187.183.as42926.net.,TR,,1
213.3.42.142,142.42.3.213.static.wline.lns.sme.cust.swisscom.ch.,CH,Bern,0.79
95.83.153.170,95.83.153.170.spark-ryazan.ru.,RU,Ryazan,1
78.36.163.199,shpd-78-36-163-199.static.vologda.ru.,RU,Vologda,1
50.243.216.221,50-243-216-221-static.hfc.comcastbusiness.net.,US,Winder,0.93
91.183.201.150,server.orarchitecten.be.,BE,Zottegem,1
123.202.254.52,123202254052.ctinets.com.,HK,Tsuen Wan,0.93
79.189.102.130,idy130.internetdsl.tpnet.pl.,PL,Nadarzyn,0.97
46.35.188.126,,BG,Troyan Municipality,0.97
203.128.242.40,,VN,Ho Chi Minh City,0.97
195.24.77.79,metaph.com.,LU,,1
195.98.76.134,,RU,Voronezh,1
92.222.28.138,app.myverwalto.eu.,FR,Paris,0.97
200.85.106.52,52.106.85.200.unassigned.telviso.net.ar.,AR,Pilar,0.9
195.130.65.50,,GR,,0.97
77.238.131.199,,RU,Voronezh,0.93
81.218.35.107,bzq-218-35-107.cablep.bezeqint.net.,IL,Rehovot,1
210.63.207.229,md-se.metrodyne.com.tw.,TW,Taipei,1
59.125.237.193,mail.kaiser.com.tw.,TW,,1
119.204.232.180,,KR,Chungju,1
211.239.161.95,,KR,,1
89.165.82.89,adsl-89-165-82-89.sabanet.ir.,IR,Qazvin,1
213.3.17.46,46.17.3.213.static.wline.lns.sme.cust.swisscom.ch.,CH,,0.9
60.251.159.158,60-251-159-158.HINET-IP.hinet.net.,TW,Taipei,1
95.172.33.138,,RU,Nizhniy Novgorod,1
124.9.13.151,124-9-13-151.static.tfn.net.tw.,TW,Taipei,1
203.242.43.2,,KR,,1
125.227.252.4,125-227-252-4.HINET-IP.hinet.net.,TW,,1
59.21.26.199,,KR,Busan,1
194.25.169.130,ns1.zetvisions.de.,DE,,1
194.158.255.67,,CH,,1
109.2.249.34,34.249.2.109.rev.sfr.net.,FR,Juvisy-sur-Orge,1
91.204.228.67,,RU,,0.93
195.83.228.1,dmz1.resclin.fr.,FR,,1
80.150.115.57,mail.dsk-leasing.de.,DE,,1
202.181.195.226,,HK,,0.83
193.252.1.88,LMontsouris-656-1-106-88.w193-252.abo.wanadoo.fr.,FR,,1
86.53.112.90,,GB,Scunthorpe,1
87.234.222.68,port-87-234-222-68.static.qsc.de.,DE,,1
220.120.221.17,,KR,Anyang-si,1
74.201.40.161,newsletters.cfemedia.com.,US,Somerville,1
195.88.203.248,jebv.nl.,NL,,1
195.191.202.245,cli245.bezvanet.cz.,CZ,Chlumec nad Cidlinou,1
60.249.221.11,60-249-221-11.HINET-IP.hinet.net.,TW,,0.9
84.52.64.135,84-52-64-135.startel.westcall.net.,RU,St Petersburg,1
200.174.105.3,,BR,São Paulo,1
216.218.31.74,,CA,,0.79
72.68.149.212,static-72-68-149-212.nycmny.fios.verizon.net.,US,Port Chester,1
195.177.75.100,d1-100.voks.ua.,UA,Kiev,1
59.3.239.28,,KR,Gwangju,1
193.87.11.130,,SK,,1
212.3.124.81,124-81.trifle.net.,UA,Dnipro,1
94.53.17.34,94-53-17-34.next-gen.ro.,RO,,1
177.70.67.198,198.67.70.177.mksnet.com.br.,BR,Palmeira das Missoes,1
109.228.14.73,vs.t2achieve.com.,GB,Gloucester,0.97
207.28.96.1,server02.aea8.k12.ia.us.,US,Albert City,1
109.228.14.0,,GB,Gloucester,1
121.170.226.219,,KR,Incheon,1
176.97.164.34,,RU,Kaspiysk,0.97
173.167.222.249,smtp.delpgroup.com.,US,Fairfield,1
59.120.237.228,59-120-237-228.HINET-IP.hinet.net.,TW,,0.55
220.125.221.5,,KR,Cheongju-si,1
195.88.203.251,,NL,,1
177.70.67.201,201.67.70.177.mksnet.com.br.,BR,Palmeira das Missoes,1
211.105.7.5,,KR,Hwaseong-si,0.97
83.14.98.218,dzu218.internetdsl.tpnet.pl.,PL,Warsaw,1
218.239.44.237,,KR,Suncheon,1
212.175.193.195,212.175.193.195.static.ttnet.com.tr.,TR,Mersin,1
188.26.115.112,188.26.115.112-static.cluj.rdsnet.ro.,RO,,1
125.63.82.242,125.63.82.242.reverse.spectranet.in.,IN,Thane,1
118.163.196.95,118-163-196-95.HINET-IP.hinet.net.,TW,,1
114.33.184.26,114-33-184-26.HINET-IP.hinet.net.,TW,,0.41
109.228.13.215,server109-228-13-215.live-servers.net.,GB,Gloucester,1
196.15.226.146,,ZA,,0.9
203.187.195.129,129-195-187-203.static.youbroadband.in.,IN,Vadodara,0.86
106.240.228.50,,KR,Seoul,0.97
46.188.2.42,broadband-46-188-2-42.2com.net.,RU,Moscow,1
46.10.159.178,46-10-159-178.ip.btc-net.bg.,BG,,1
60.249.11.234,60-249-11-234.HINET-IP.hinet.net.,TW,,1
64.19.97.134,static134-block97.intelleqcom.net.,US,Weatherford,1
115.179.101.138,115.179.101.138.ap.gmobb-fix.jp.,JP,Sagamihara,1
60.242.131.65,60-242-131-65.static.tpgi.com.au.,AU,Melbourne,0.9
194.230.78.28,,CH,Ennetbaden,0.97
212.236.17.179,,AT,Eisenstadt,0.9
82.71.156.150,web-3.russellpreece.com.,GB,,1
210.96.167.33,,KR,,1
69.24.197.9,,PR,Guaynabo,0.48
58.156.86.100,58x156x86x100.ap58.ftth.ucom.ne.jp.,JP,Tokyo,1
211.239.124.54,,KR,,0.55
92.241.101.200,,RU,Smolensk,1
222.118.255.39,,KR,Cheonan,1
91.192.146.230,ip91-192-146-230.darnet.pl.,PL,Rybnik,0.86
195.120.65.34,host34-65-static.120-195-b.business.telecomitalia.it.,IT,,1
80.245.113.230,ip230-113-245-80.crelcom.ru.,RU,,1
46.188.1.240,broadband-46-188-1-240.2com.net.,RU,Moscow,1
88.117.221.74,,AT,,1
87.249.23.34,mx2.welltex.ru.,RU,Moscow,1
87.116.31.21,dns2.pro.dk.,DK,Copenhagen,0.97
222.122.229.65,,KR,,0
79.142.207.68,user-207.68.infomir.com.ua.,UA,Odesa,0.93
194.140.168.11,,ES,,1
187.5.118.97,,BR,Várzea Grande,0.9
46.45.187.181,server-46.45.187.181.as42926.net.,TR,,1
211.51.126.183,,KR,,1
209.222.235.134,,CA,Sherbrooke,1
31.177.60.4,ns2.apopsinet.gr.,GR,,1
60.248.159.54,60-248-159-54.HINET-IP.hinet.net.,TW,,1
200.32.2.69,200-32-2-69.static.prima.net.ar.,AR,,1
46.231.186.15,fl18615.node4.forlinuxhosting.co.uk.,GB,,1
63.91.99.4,ns1.portlandct.org.,US,,1
14.63.217.126,,KR,,0
91.194.36.81,,DK,Ledoje,1
119.204.242.171,,KR,Chungju,1
212.170.159.10,pdc.game.es.,ES,Alange,1
223.197.238.226,223-197-238-226.static.imsbiz.com.,HK,Central District,1
222.253.253.190,static.vnpt.vn.,VN,Hanoi,0.93
222.154.229.22,smtp.alertanodising.co.nz.,NZ,,0.93
203.45.208.129,mail.fortressgates.com.au.,AU,Frankston,1
118.179.203.20,,BD,Dhaka,1
46.45.187.163,server-46.45.187.163.as42926.net.,TR,,1
213.3.17.167,167.17.3.213.static.wline.lns.sme.cust.swisscom.ch.,CH,,1
88.79.221.233,,DE,Siegen,1
112.216.19.68,ns1.sys21.kr.,KR,Seoul,1
212.236.17.162,,AT,Eisenstadt,0.97
108.60.208.209,cust-108-60-208-209.corexchange.com.,US,Dallas,1
60.249.12.19,srv.rexontec.com.tw.,TW,,1
140.136.224.138,tpe1-138.vpn.fju.edu.tw.,TW,,0.86
195.138.76.69,mail.sano.od.ua.,UA,Odesa,1
195.191.202.243,cli243.bezvanet.cz.,CZ,Chlumec nad Cidlinou,1
200.76.182.30,static-200-76-182-30.alestra.net.mx.,MX,Monterrey,0
60.250.159.243,dns02.wholespace.com.tw.,TW,,1
50.78.149.210,mail.jssurgctr.com.,US,Red Bank,0.9
176.123.163.226,,RU,Moscow,0.97
212.236.17.160,,AT,Eisenstadt,0.97
220.110.220.226,,JP,Ishigaki,1
213.131.40.230,host-213-131-40-230-customer.wanex.net.,GE,Tbilisi,1
186.153.176.58,host58.186-153-176.telecom.net.ar.,AR,Chajari,1
91.229.232.168,,NL,,1
202.147.196.162,ip-196-162.mncplaymedia.com.,ID,Jakarta,1
195.228.227.182,adslc3e4e3b6.fixip.t-online.hu.,HU,Budapest,1
62.2.240.170,mail.expomobilia.ch.,CH,,1
90.189.106.179,ies-1k-2-2.giga-106.khakasnet.ru.,RU,,0.97
195.22.229.98,mail.cda.md.,MD,Chisinau,1
95.0.35.1,95.0.35.1.static.ttnet.com.tr.,TR,Reyhanli,1
192.95.14.96,mail.iceteks.ca.,CA,Montreal,1
187.32.81.223,,BR,Belo Horizonte,1
201.245.191.76,rhevm.emsitel.com.co.,CO,,1
184.149.61.56,trrbpq65-3096788280.sdsl.bell.ca.,CA,Terrebonne,1
46.10.159.150,46-10-159-150.ip.btc-net.bg.,BG,,1
202.129.188.162,,ID,Jakarta,1
188.14.173.76,host76-173-static.14-188-b.business.telecomitalia.it.,IT,Noli,1
219.122.34.82,hakuhosv.hakuho.ac.jp.,JP,Nara,1
78.133.162.221,,PL,Liszki,0.97
194.158.255.119,,CH,,0.93
210.141.233.174,d28de9ae.t-net.ne.jp.,JP,Yokohama,1
61.42.11.129,cja.co.kr.,KR,Chungju,0.97
46.18.210.89,,FR,,1
91.229.232.81,,NL,,1
212.245.158.66,dns2.wind.it.,IT,,1
212.145.159.96,spacee6.shylex.net.,ES,,1
190.111.116.2,,AR,Córdoba,0
65.220.15.2,ns1.microcerv.com.,US,,1
78.4.254.2,78-4-254-2-static.albacom.net.,IT,,1
115.178.25.46,,KH,Phnom Penh,1
203.79.186.156,,TW,Taipei,1
190.149.227.17,17.227.149.190.static.intelnet.net.gt.,GT,Guatemala City,1
96.46.31.234,REMOTE.STIMACINC.COM.,US,East Wenatchee,0.83
211.49.99.81,,KR,Seoul,1
181.48.173.2,,CO,,1
114.34.68.128,114-34-68-128.HINET-IP.hinet.net.,TW,Taipei,1
81.91.10.24,,SE,,1
41.225.236.136,,TN,,0.79
114.32.67.184,114-32-67-184.HINET-IP.hinet.net.,TW,,1
209.225.106.43,ren-static-43.wi.net.,US,Sturtevant,0.83
61.219.108.121,61-219-108-121.HINET-IP.hinet.net.,TW,,1
119.203.105.69,,KR,Seongnam-si,1
60.250.109.52,wnd.tw.,TW,Taipei,1
170.215.79.233,static-170-215-79-233.bras01.mob.ut.frontiernet.net.,US,McCall,0.38
50.78.149.108,50-78-149-108-static.hfc.comcastbusiness.net.,US,Red Bank,0.97
96.38.3.138,96-38-3-138.static.jcsn.tn.charter.com.,US,,1
200.205.44.154,200-205-44-154.customer.tdatabrasil.net.br.,BR,Monte Azul Paulista,1
211.210.124.245,mail.atikorea.com.,KR,,1
125.214.81.26,125.214.81.26.speedweb.com.au.,AU,Morwell,0.83
210.65.10.133,210-65-10-133.HINET-IP.hinet.net.,TW,,1
61.220.200.180,61-220-200-180.HINET-IP.hinet.net.,TW,Yilan,1
23.19.79.106,,US,Phoenix,1
81.211.2.182,,RU,Voronezh,1
195.130.65.20,,GR,,0.86
115.21.71.20,,KR,Seoul,1
219.94.34.129,,MY,,1
78.133.163.46,poczta.gegenbauerpolska.pl.,PL,Liszki,0.97
200.36.173.170,ip170.octopusy.com.mx.,MX,Morelos,0.72
93.186.12.51,051-012-186-093.fttx.vsenet.de.,DE,Grossrosseln,1
89.106.109.235,89.106.109.235.unicsbg.net.,BG,Gabrovo,1
67.130.72.2,67-130-72-2.dia.static.qwest.net.,US,Collbran,1
112.216.19.69,ns.sys21.kr.,KR,Seoul,1
5.102.189.71,miymail.co.uk.,GB,Swanley,1
211.245.21.86,,KR,Seoul,1
137.118.1.106,cdns2.neonova.net.,US,Raleigh,1
200.6.204.241,241.204.6.200.static.intelnet.net.gt.,GT,Guatemala City,0.97
118.163.92.56,npomx.naipo.com.,TW,,1
59.124.71.99,59-124-71-99.HINET-IP.hinet.net.,TW,,1
66.135.60.166,pgsonlineservices.com.,US,San Antonio,0.93
187.32.81.194,,BR,Belo Horizonte,1
62.48.199.130,static-wan-bl1-199-130.rev.webside.pt.,PT,,1
186.151.188.102,102.188.151.186.static.intelnet.net.gt.,GT,,1
202.143.112.206,ftth-112-206.satcomm.pk.,PK,,1
95.165.185.43,,RU,Moscow,1
81.95.112.72,,BE,Bruges,1
187.1.175.86,,BR,Recife,1
95.87.124.234,234.block-124.ipv4.corixl.com.,IT,Crescentino,1
125.227.252.5,125-227-252-5.HINET-IP.hinet.net.,TW,,1
210.67.96.18,exch.tvlgroup.com.tw.,TW,Taipei,1
5.61.244.74,shop.realsys.hu.,HU,Budapest,0.93
125.61.10.10,,KR,,1
208.68.185.3,rns1.alink.com.,US,Newark,1
62.202.43.58,58.43.202.62.static.wline.lns.sme.cust.swisscom.ch.,CH,Ammerswil,0.93
211.123.98.114,ns.phiten.co.jp.,JP,,0.97
211.195.214.205,,KR,,1
88.208.219.144,server88-208-219-144.live-servers.net.,GB,Gloucester,1
202.80.113.22,ip22.113.ez.net.id.,ID,Jakarta,0.34
66.193.60.3,66-193-60-3.static.twtelecom.net.,US,,1
194.158.255.112,re-hs.hausspalen.ch.,CH,,0.97
125.227.252.6,125-227-252-6.HINET-IP.hinet.net.,TW,,1
87.255.0.218,voip.bigtelecom.ru.,RU,Khimki,1
201.96.61.253,customer-201-96-61-253.uninet-ide.com.mx.,MX,,1
222.104.255.165,finecorp.co.kr.,KR,Daegu,1
159.224.84.162,162.84.224.159.triolan.net.,UA,Kharkiv,1
95.43.169.28,95-43-169-28.teletronik-net.bg.,BG,,1
79.133.206.156,,PL,,1
190.149.253.245,245.253.149.190.static.intelnet.net.gt.,GT,Villa Nueva,1
62.225.15.253,,DE,,1
41.225.236.101,,TN,,0.97
1.168.159.219,1-168-159-219.dynamic-ip.hinet.net.,TW,,0.03
205.171.202.66,hvdns2.centurylink.net.,US,,0.97
219.115.149.30,zaqdb73951e.zaq.ne.jp.,JP,Osaka,1
200.76.121.60,podernet-slp.inext.net.mx.,MX,Ciudad Hidalgo,0.79
96.53.89.2,mail.murphybeds.com.,CA,Surrey,1
118.163.92.158,118-163-92-158.HINET-IP.hinet.net.,TW,,1
91.192.146.247,ip91-192-146-247.darnet.pl.,PL,Rybnik,1
176.58.21.1,C1-IP1.ultra.net.pl.,PL,Duszniki-Zdroj,1
94.126.9.240,94-126-9-240.wifiweb.it.,IT,Arzignano,1
177.129.11.5,,BR,Limeira,0.97
37.29.119.100,owa.flatglass.ru.,RU,Grozny,1
175.200.244.225,,KR,Busan,1
89.28.135.41,,KZ,Ust-Kamenogorsk,1
65.202.15.101,ns2.skusa.com.,US,,1
112.164.246.39,,KR,Changwon,1
77.52.178.61,noc.bayadera.net.ua.,UA,Kiev,1
158.193.4.13,,SK,Žilina,1
209.239.11.98,ns2.execulink.com.,CA,Woodstock,1
78.133.162.220,ciss.pl.,PL,Liszki,0.97
5.135.216.13,,FR,,1
78.4.254.33,78-4-254-33-static.albacom.net.,IT,,1
125.227.252.3,125-227-252-3.HINET-IP.hinet.net.,TW,,1
124.40.253.66,host-124-40-253-66.ldp.net.id.,ID,Yogyakarta,1
200.76.121.62,podernet-slp.inext.net.mx.,MX,Ciudad Hidalgo,0.69
5.135.216.12,,FR,,1
108.48.113.74,static-108-48-113-74.washdc.fios.verizon.net.,US,Fairfax,1
212.150.212.204,,IL,Kinneret,1
108.169.181.200,rrcs-108-169-181-200.central.biz.rr.com.,US,Dayton,0.76
218.188.215.94,static-bbs-94-215-188-218-on-nets.com.,HK,Central District,1
200.111.121.99,,CL,Santiago,0.83
24.72.64.254,static24-72-64-254.r.rev.accesscomm.ca.,CA,Regina,0.97
60.40.34.29,p6029-ipbffx02kobeminato.hyogo.ocn.ne.jp.,JP,Seto,1
210.176.60.4,,HK,Central District,1
59.10.116.10,,KR,Seoul,1
195.211.195.122,,RU,Moscow,1
205.177.13.7,205-177-13-7.static.pccwglobal.net.,US,Herndon,1
203.80.244.118,203080244118.static.ctinets.com.,HK,Kowloon,1
62.60.136.158,,IR,,1
118.39.215.164,,KR,,1
27.96.198.42,,AU,Sydney,0.48
61.220.200.195,mail.psp.net.tw.,TW,Yilan,1
112.216.76.106,,KR,Seoul,0.93
62.148.136.58,,RU,Novopodrezkovo,1
50.122.217.231,static-50-122-217-231.roch.ny.frontiernet.net.,US,Rochester,1
46.14.159.169,169.159.14.46.static.wline.lns.sme.cust.swisscom.ch.,CH,,0.59
111.93.184.202,static-202.184.93.111-tataidc.co.in.,IN,New Delhi,1
95.78.168.119,95x78x168x119.static-business.chel.ertelecom.ru.,RU,Chelyabinsk,0.93
210.176.60.1,,HK,Central District,1
200.208.119.227,,BR,,1
202.43.113.193,,ID,,1
202.216.112.99,,JP,Nagano,1
58.185.205.147,ae.justit.com.sg.,SG,Singapore,0.97
109.228.0.207,server109-228-0-207.live-servers.net.,GB,Gloucester,1
91.233.115.29,91-233-115-29.dg-net.pl.,PL,Niegowoniczki,1
109.228.0.148,server109-228-0-148.live-servers.net.,GB,Gloucester,1
219.166.148.51,www.coasystems.net.,JP,Hirakata,1
108.60.208.210,cust-108-60-208-210.corexchange.com.,US,Dallas,1
62.153.198.251,isis.it-connect.de.,DE,,1
49.1.244.245,mx.willpro.co.kr.,KR,,1
97.64.150.73,host73.hosting.its-iowa.com.,US,Cedar Falls,1
222.151.229.22,,JP,Tokyo,1
78.93.29.66,,SA,,1
67.97.72.131,ns1.samuelmerritt.edu.,US,Oakland,1
95.0.169.25,95.0.169.25.static.ttnet.com.tr.,TR,,1
210.176.60.3,,HK,Central District,1
197.149.160.131,,ZA,Irene,1
222.151.229.19,,JP,Tokyo,1
212.118.115.82,,SA,Riyadh,1
78.36.198.68,68-198-36-78.baltnet.ru.,RU,Kaliningrad,1
124.40.252.203,host-124-40-252-203.ldp.net.id.,ID,Yogyakarta,1
58.185.205.162,,SG,Singapore,0.97
210.124.104.2,ns.dihv.co.kr.,KR,,1
217.13.250.254,254.250.13.217.in-addr.dgcsystems.net.,SE,Stockholm,0.93
210.172.103.18,aa2004050247003.userreverse.dion.ne.jp.,JP,Uruma,1
59.124.189.34,59-124-189-34.HINET-IP.hinet.net.,TW,,0.97
190.124.166.8,block166-static8.reytelhn.net.,HN,,1
192.166.134.153,,UA,Kharkiv,0.97
202.159.112.249,,ID,Jakarta,0.9
187.44.81.146,187-44-81-146.static.rede.tri.com.br.,BR,Cachoeirinha,1
220.130.144.200,dns3.kingstate.com.tw.,TW,Taipei,1
14.141.82.68,14.141.82.68.static-delhi.vsnl.net.in.,IN,Sonipat,0.83
187.218.94.185,customer-187-218-94-185.uninet-ide.com.mx.,MX,,0.97
95.110.185.231,host231-185-110-95.serverdedicati.aruba.it.,IT,Arezzo,1
66.98.61.108,108sdl30m27.codetel.net.do.,DO,Santo Domingo,1
195.95.196.56,ns1.europoolsystemgroup.com.,BE,,0.97
112.187.46.45,,KR,Hwangbang,1
213.207.45.229,,AL,Tirana,1
186.151.213.101,101.213.151.186.static.intelnet.net.gt.,GT,Guatemala City,1
203.147.7.7,,TH,Nonthaburi,0.97
109.94.2.2,keeper.podolsknet.ru.,RU,Podolsk,0.97
220.45.32.50,softbank220045032050.bbtec.net.,JP,Tokyo,1
82.116.1.29,,RU,Surgut,1
210.68.104.76,210-68-104-76.seed.net.tw.,TW,Taipei,1
216.187.81.45,,CA,Kamloops,1
190.153.216.42,static.190.153.216.42.gtdinternet.com.,CL,Santiago,0.86
91.192.201.17,vitava.smn.com.ua.,UA,,1
59.27.205.227,,KR,Cheonan,1
210.107.104.10,,KR,,1
89.83.101.30,static-qvn-qvt-101030.business.bouyguestelecom.com.,FR,Chartres,0.28
222.110.5.20,,KR,Seoul,1
210.178.36.55,,KR,Seoul,1
211.234.116.234,cykids.net.,KR,,1
190.56.166.137,137.166.56.190.static.intelnet.net.gt.,GT,Guatemala City,1
66.112.37.211,66-112-37-211.stat.centurytel.net.,US,,1
